County,Number Confirmed
Androscoggin,46
Aroostook,43835
Cumberland,52
Franklin,43835
Hancock,43835
Kennebec,16
Knox,10
Lincoln,43835
Oxford,7
Penobscot,18
Piscataquis,43835
Sagadahoc,43835
Somerset,0
Waldo,43835
Washington,8
York,36
Maine,229
